"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"150162990250006","13100 S DOTY AVE","CHICAGO","IL","60827",11,"USCGeocoder",73,1,"4.1","","1f20717b-8ac0-4919-affa-582725e3b349","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","9049.44274436336","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6590930547291,-87.5843316406017,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2033","2","5502.00","031","17","1","ResidenceStreetAddress"
"150162990250820","3400 N AUSTIN AVE","CHICAGO","IL","60634",12,"USCGeocoder",97,1,"4.1","","9bd18886-7f28-4d2d-abca-ef9e40d69335","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1328.74572941207","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9421105538039,-87.7764470421692,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","1711.00","031","17","1","ResidenceStreetAddress"
"150162990250862","1257 W 111Th St","Chicago","IL","60643",13,"USCGeocoder",316,1,"4.1","","81018943-d9e0-4e35-9105-6136eeda0176","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4369.52632526797","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6921330771123,-87.6534948541157,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3001","3","7506.00","031","17","1","ResidenceStreetAddress"
"150162990250772","3857 W 111TH ST","CHICAGO","IL","60655",14,"USCGeocoder",320,1,"4.1","","4c558556-5fa1-4f26-9d71-438ee5b502ef","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2285.29579933852","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6911970391111,-87.7193078232821,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3008","3","7404.00","031","17","1","ResidenceStreetAddress"
"150162990250851","2714 W AUGUSTA BLVD","CHICAGO","IL","60622",15,"USCGeocoder",137,1,"4.1","","a4feed6c-5cb8-42c3-a5a8-68a7d15d6c46","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2374.28342559375","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8993854291593,-87.6948695911459,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4000","4","2426.00","031","17","1","ResidenceStreetAddress"
"150162990250795","3519 S GILES AVE","CHICAGO","IL","60653",16,"USCGeocoder",61,1,"4.1","","4d51e34f-ab01-4d2e-b8d4-7cd643a13ee9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4916.35692963586","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8307017707455,-87.6192400348722,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","8396.00","031","17","1","ResidenceStreetAddress"
"150162990250850","1301 W 14TH ST","CHICAGO","IL","60608",17,"USCGeocoder",297,1,"4.1","","dc381f28-902b-4bb0-8772-fcbed541b921","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4347.64619366301","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8632957170296,-87.6590352607509,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3010","3","8429.00","031","17","1","ResidenceStreetAddress"
"150162990250526","2100 E 87TH ST","CHICAGO","IL","60617",18,"USCGeocoder",113,1,"4.1","","1d89a68d-4858-4ec5-85c6-849282ed3fe0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2343.8664508088","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7371811006443,-87.5732971859753,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3005","3","4503.00","031","17","1","ResidenceStreetAddress"
"150162990250827","5101 W HARRISON ST","CHICAGO","IL","60644",19,"USCGeocoder",129,1,"4.1","","8c6ac446-b472-492d-b790-64753ab59a31","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4521.37456666649","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8728890956588,-87.7523750676699,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1006","1","8314.00","031","17","1","ResidenceStreetAddress"
"150162990250545","1147 N WESTERN AVE","CHICAGO","IL","60622",20,"USCGeocoder",125,1,"4.1","","1356d45b-66a9-4907-8904-94806ea1278e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2381.43902204925","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9023112206175,-87.6869207902256,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1001","1","2424.00","031","17","1","ResidenceStreetAddress"
"150162990250841","1313 S SACRAMENTO DR","CHICAGO","IL","60623",21,"USCGeocoder",145,1,"4.1","","2dd7bff3-14ab-421c-ac51-9a8a11ecc7d9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","15515.9141039269","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8657572777915,-87.7008696959826,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","8431.00","031","17","1","ResidenceStreetAddress"
"150162990250846","1239 S PULASKI RD","CHICAGO","IL","60623",22,"USCGeocoder",123,1,"4.1","","a3550d4b-6ed2-4827-9f7c-6845208fbdfe","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3341.23342646239","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8654683779265,-87.7250563121518,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3008","3","8387.00","031","17","1","ResidenceStreetAddress"
"150162990250543","821 E 103RD ST","CHICAGO","IL","60628",23,"USCGeocoder",187,1,"4.1","","c37fc7a4-b536-40e7-809a-ba6ed3de90e7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","11275.6639751353","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7074209860902,-87.6024449651848,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1000","1","5002.00","031","17","1","ResidenceStreetAddress"
"150162990250052","2245 W JACKSON BLVD","CHICAGO","IL","60612",24,"USCGeocoder",125,1,"4.1","","0cdf1f87-f910-45f8-a938-da7ba3f199cd","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2237.91104166373","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8774938115535,-87.6832323583487,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1026","1","8380.00","031","17","1","ResidenceStreetAddress"
"150162990250008","3500 W DOUGLAS BLVD","CHICAGO","IL","60623",25,"USCGeocoder",119,1,"4.1","","3f9ffd97-b894-4de8-8ddd-ada9bc1ad322","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4390.25756006673","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8629688633172,-87.7128951926544,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2006","2","2912.00","031","17","1","ResidenceStreetAddress"
"150162990250617","4959 S ARCHER AVE","CHICAGO","IL","60632",26,"USCGeocoder",133,1,"4.1","","28207de0-1df6-48d8-a91d-3e85e8cdf0be","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","7109.98433602089","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8030320601094,-87.7220878522166,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","5704.00","031","17","1","ResidenceStreetAddress"
"150162990250832","3300 N Campbell Ave","CHICAGO","IL","60618",27,"USCGeocoder",116,1,"4.1","","23c6bfb0-a5dc-417b-bbf7-7e74d3b14e00","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4416.46445091604","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9419119403255,-87.6907566890072,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1018","1","8437.00","031","17","1","ResidenceStreetAddress"
"150162990250053","3900 N LAWNDALE AVE","CHICAGO","IL","60618",28,"USCGeocoder",105,1,"4.1","","34201246-fe63-48f5-b712-7601fa9be914","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3243.40582924715","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9519484634312,-87.7202994354466,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","1609.00","031","17","1","ResidenceStreetAddress"
"150162990250831","543 N WALLER AVE","CHICAGO","IL","60644",29,"USCGeocoder",119,1,"4.1","","bb6997cd-17f9-46e2-a09d-46af9b1e9fdc","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1285.71033930365","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8906423346852,-87.7676981762991,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2006","2","2514.00","031","17","1","ResidenceStreetAddress"
"150162990250531","3000 S KING DR","CHICAGO","IL","60616",30,"USCGeocoder",98,1,"4.1","","ee8e6c78-57b9-49e6-935b-c7511fed548d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2940.31253215374","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8405294073188,-87.6172524899885,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1006","1","8392.00","031","17","1","ResidenceStreetAddress"
"150162990250798","615 W KEMPER PL","CHICAGO","IL","60614",31,"USCGeocoder",117,1,"4.1","","b7877d4b-2f4e-4827-bd77-f2bb4fd4a83c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1292.92472167721","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9245255585185,-87.6439599090436,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","0712.00","031","17","1","ResidenceStreetAddress"
"150162990250011","2345 S CHRISTIANA AVE","CHICAGO","IL","60623",32,"USCGeocoder",122,1,"4.1","","7596d458-d5b7-4db9-be3d-659e25ce1427","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3408.12248058233","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8488593984956,-87.7087322450691,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1019","1","3008.00","031","17","1","ResidenceStreetAddress"
"150162990250012","11220 S WALLACE ST","CHICAGO","IL","60628",33,"USCGeocoder",103,1,"4.1","","eb89869d-cad5-4e4f-91fa-ec99f9cb7434","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4364.61087721214","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6902174799677,-87.6375596078132,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3013","3","4912.00","031","17","1","ResidenceStreetAddress"
"150162990250013","3235 N LECLAIRE AVE","CHICAGO","IL","60641",34,"USCGeocoder",110,1,"4.1","","a763f428-7819-40b8-b693-d1cf04e179a2","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1339.35384820157","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9393473818548,-87.7541728991131,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2004","2","1510.01","031","17","1","ResidenceStreetAddress"
"150162990250015","5630 S ROCKWELL ST","CHICAGO","IL","60629",35,"USCGeocoder",111,1,"4.1","","55eee0d3-a5ca-435b-b192-a6ba4c581b8a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4364.66883137668","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7913906536386,-87.6889460509932,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2004","2","8351.00","031","17","1","ResidenceStreetAddress"
"150162990250861","7651 S Homan Ave","Chicago","IL","60652",36,"USCGeocoder",112,1,"4.1","","137cfca2-0794-479f-b61b-d214e2ff9480","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3584.47161514894","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7558430161402,-87.7073780118938,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1000","1","7001.00","031","17","1","ResidenceStreetAddress"
"150162990250779","4034 W 56TH ST","CHICAGO","IL","60629",37,"USCGeocoder",168,1,"4.1","","5b086a7f-c925-4958-8bb7-b278c4956078","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1334.9416702477","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7914724566823,-87.7243913005121,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","6203.00","031","17","1","ResidenceStreetAddress"
"150162990250016","9652 S MICHIGAN AVE","CHICAGO","IL","60628",38,"USCGeocoder",103,1,"4.1","","68ef7a14-83b7-4ef6-bd39-39525765573f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3226.89840105112","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7187549913183,-87.6206116689842,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2004","2","4905.00","031","17","1","ResidenceStreetAddress"
"150162990250017","6520 S WOOD ST","CHICAGO","IL","60636",39,"USCGeocoder",116,1,"4.1","","b3c17658-84a9-4b76-8264-bf41be77e235","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4359.94606032042","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.775391024927,-87.6690766449528,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1026","1","6713.00","031","17","1","ResidenceStreetAddress"
"150162990250019","7740 S INGLESIDE AVE","CHICAGO","IL","60619",40,"USCGeocoder",112,1,"4.1","","ef6a7c74-f258-4deb-b623-ca5f6c72885e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4748.56366952125","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7542480652707,-87.6017148834785,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3000","3","6915.00","031","17","1","ResidenceStreetAddress"
"150162990250799","5515 S LOWE AVE","CHICAGO","IL","60621",41,"USCGeocoder",127,1,"4.1","","7da294d4-232c-46a1-9840-8be114ab5ffd","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1373.10689773347","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7939437109681,-87.6414119414077,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3007","3","8347.00","031","17","1","ResidenceStreetAddress"
"150162990250020","6200 S HAMLIN AVE","CHICAGO","IL","60629",42,"USCGeocoder",111,1,"4.1","","dc18c8d7-eaf1-4822-aca5-59a94dd7c59f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1323.08001106841","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.780550328606,-87.7179939400528,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3011","3","6501.00","031","17","1","ResidenceStreetAddress"
"150162990250021","6220 S STONY ISLAND AVE","CHICAGO","IL","60637",43,"USCGeocoder",103,1,"4.1","","7991cb83-a1ff-4b8e-a584-4d1bd9f78e5c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4217.25491199613","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7819896498003,-87.5865884224102,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1023","1","4201.00","031","17","1","ResidenceStreetAddress"
"150162990250837","3120 S KOSTNER AVE","CHICAGO","IL","60623",44,"USCGeocoder",109,1,"4.1","","127372be-bb90-445a-b0d5-f67b875faee7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3360.38011459628","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8361038489365,-87.7341407798212,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1006","1","8305.00","031","17","1","ResidenceStreetAddress"
"150162990250533","700 S State St","Chicago","IL","60605",45,"USCGeocoder",125,1,"4.1","","b929eaf3-3dcd-4378-8437-81b91b06aaff","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2069.72605935106","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8728040013892,-87.6275668343013,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4004","4","8390.00","031","17","1","ResidenceStreetAddress"
"150162990250767","2150 S LAFLIN ST","CHICAGO","IL","60608",46,"USCGeocoder",108,1,"4.1","","96f55160-fba6-4784-989b-390bc5b81430","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","678.481691693101","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8541230517348,-87.6637519125123,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1020","1","3107.00","031","17","1","ResidenceStreetAddress"
"150162990250763","10330 S ELIZABETH ST","CHICAGO","IL","60643",47,"USCGeocoder",112,1,"4.1","","e6faf37e-1353-40b2-83d9-5d30195033f3","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4249.53550800175","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7062390866116,-87.6537459491007,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2017","2","7307.00","031","17","1","ResidenceStreetAddress"
